normal,/data/all/data/Encapsule-Annex/onm,1.00,1,39,31-05-2022_16-41-55,t5-large,/scratch/arminz/tmp/currl_/data/all/data/Encapsule-Annex/onm_length_label,repo-based-included,2022-05-31 16:41:55.903408, 2022-05-31 16:42:45.581077, 2022-05-31 16:43:08.896076, 2022-05-31 16:43:08.897949
normal,all,0.48,52,3529,31-05-2022_16-43-43,t5-large,/scratch/arminz/tmp/currl_/data/all/data/Encapsule-Annex/onm_length_label,source-test,2022-05-31 16:43:43.912786, 2022-05-31 16:48:15.215289, 2022-05-31 17:23:24.942330, 2022-05-31 17:23:24.944562
normal,/data/all/data/sequelize/sequelize,0.38,12,40,31-05-2022_17-28-19,t5-large,/scratch/arminz/tmp/currl_/data/all/data/sequelize/sequelize_length_label,repo-based-included,2022-05-31 17:28:19.378678, 2022-05-31 17:30:09.213274, 2022-05-31 17:31:07.105707, 2022-05-31 17:31:07.109111
normal,all,0.48,52,3529,31-05-2022_17-31-50,t5-large,/scratch/arminz/tmp/currl_/data/all/data/sequelize/sequelize_length_label,source-test,2022-05-31 17:31:50.072125, 2022-05-31 17:36:17.448601, 2022-05-31 18:11:56.070472, 2022-05-31 18:11:56.073586
normal,/data/all/data/dcos/dcos-ui,0.92,9,37,31-05-2022_18-16-10,t5-large,/scratch/arminz/tmp/currl_/data/all/data/dcos/dcos-ui_length_label,repo-based-included,2022-05-31 18:16:10.736128, 2022-05-31 18:19:42.190581, 2022-05-31 18:20:17.034907, 2022-05-31 18:20:17.038186
normal,all,0.48,52,3529,31-05-2022_18-20-49,t5-large,/scratch/arminz/tmp/currl_/data/all/data/dcos/dcos-ui_length_label,source-test,2022-05-31 18:20:49.455277, 2022-05-31 18:26:57.298728, 2022-05-31 19:02:20.934177, 2022-05-31 19:02:20.937181
normal,/data/all/data/LivelyKernel/LivelyKernel,0.64,12,36,31-05-2022_19-06-36,t5-large,/scratch/arminz/tmp/currl_/data/all/data/LivelyKernel/LivelyKernel_length_label,repo-based-included,2022-05-31 19:06:36.004451, 2022-05-31 19:07:56.042115, 2022-05-31 19:08:42.161362, 2022-05-31 19:08:42.164246
normal,all,0.48,52,3529,31-05-2022_19-09-24,t5-large,/scratch/arminz/tmp/currl_/data/all/data/LivelyKernel/LivelyKernel_length_label,source-test,2022-05-31 19:09:24.564290, 2022-05-31 19:13:23.816384, 2022-05-31 19:48:55.782562, 2022-05-31 19:48:55.784730
normal,/data/all/data/svgdotjs/svg.js,0.68,5,31,31-05-2022_19-53-01,t5-large,/scratch/arminz/tmp/currl_/data/all/data/svgdotjs/svg.js_length_label,repo-based-included,2022-05-31 19:53:01.021044, 2022-05-31 19:53:49.589316, 2022-05-31 19:54:20.188838, 2022-05-31 19:54:20.192477
normal,all,0.47,52,3529,31-05-2022_19-54-50,t5-large,/scratch/arminz/tmp/currl_/data/all/data/svgdotjs/svg.js_length_label,source-test,2022-05-31 19:54:50.638686, 2022-05-31 19:59:06.669178, 2022-05-31 20:34:44.987713, 2022-05-31 20:34:44.989886
